topic_id,method,date,forecast,lower,upper,mae,rmse,mape,smape,r2,forecast_pct
332,Ensemble,2026-08-01,-0.0008018852510121654,-0.0016228132215266584,1.9021502415326173e-05,0.00174,0.00191,,,,-0.08018852510121653
332,Ensemble,2026-09-01,0.00023076737695844026,-0.0005965987768151362,0.0010581380736472527,0.00174,0.00191,,,,0.023076737695844025
332,Ensemble,2026-10-01,-5.205155791935779e-05,-0.0008794908095711733,0.0007753957613013915,0.00174,0.00191,,,,-0.005205155791935779
332,Ensemble,2026-11-01,5.176268339018835e-05,-0.0007783234732433057,0.0008818545898350277,0.00174,0.00191,,,,0.005176268339018835
333,Ensemble,2026-06-01,0.0013318940745607692,0.00042721027273785685,0.002236409782537041,0.00103,0.00116,,,,0.1331894074560769
333,Ensemble,2026-07-01,0.0015560355645295417,0.0005695795310801867,0.002542516798864825,0.00103,0.00116,,,,0.15560355645295418
333,Ensemble,2026-08-01,0.0013545453908983148,0.0002975635564516735,0.0024114105819765265,0.00103,0.00116,,,,0.1354545390898315
333,Ensemble,2026-09-01,0.0006229302233052175,-0.0004964606925153077,0.0017425526465243357,0.00103,0.00116,,,,0.062293022330521745
333,Ensemble,2026-10-01,0.0013214781342889392,0.00014553365899328186,0.002497931570098992,0.00103,0.00116,,,,0.13214781342889392
333,Ensemble,2026-11-01,0.0011918504049061216,-3.6535961320449786e-05,0.0024203618370902667,0.00103,0.00116,,,,0.11918504049061215
334,Ensemble,2026-06-01,0.00017275029819125776,-0.000940014011846753,0.00128525710135885,0.0008,0.00083,,,,0.017275029819125775
334,Ensemble,2026-07-01,0.000564290417339255,-0.0008475308255598945,0.001975901322399881,0.0008,0.00083,,,,0.0564290417339255
334,Ensemble,2026-08-01,-7.271126550003216e-06,-0.0016392544465920215,0.0016250728537136432,0.0008,0.00083,,,,-0.0007271126550003216
334,Ensemble,2026-09-01,0.0007014919791743324,-0.0009308747524430191,0.002334178971715654,0.0008,0.00083,,,,0.07014919791743324
334,Ensemble,2026-10-01,0.00013254976201467112,-0.001499999804442065,0.0017652556920894455,0.0008,0.00083,,,,0.013254976201467112
334,Ensemble,2026-11-01,0.00038256003239612506,-0.001250128899735955,0.0020155288367593345,0.0008,0.00083,,,,0.03825600323961251
335,Ensemble,2026-06-01,-0.00010802637008117214,-0.0004543109402949829,0.00023820619378263748,0.00114,0.00136,,,,-0.010802637008117214
335,Ensemble,2026-07-01,-0.0009004714880960242,-0.0013270540332819011,-0.00047388599129404626,0.00114,0.00136,,,,-0.09004714880960242
335,Ensemble,2026-08-01,0.0002887629598738206,-0.00015939616582728058,0.0007369523233591312,0.00114,0.00136,,,,0.028876295987382058
335,Ensemble,2026-09-01,0.00021216442856611143,-0.00024295326425112867,0.0006672916660561208,0.00114,0.00136,,,,0.02121644285661114
335,Ensemble,2026-10-01,2.0532141268781503e-07,-0.00045720548867074517,0.0004576312324236756,0.00114,0.00136,,,,2.0532141268781503e-05
335,Ensemble,2026-11-01,-7.804622717463149e-05,-0.0005362355979929062,0.0003801575005429027,0.00114,0.00136,,,,-0.0078046227174631486
336,Ensemble,2026-06-01,0.0007357871418838223,-0.00043323152761138455,0.001904810206498734,0.00024,0.00029,,,,0.07357871418838223
336,Ensemble,2026-07-01,0.0006504137614054987,-0.0008101447288063677,0.0021109156907640116,0.00024,0.00029,,,,0.06504137614054988
336,Ensemble,2026-08-01,0.0005551974977340955,-0.0010778293609559706,0.0021882435854867132,0.00024,0.00029,,,,0.055519749773409545
336,Ensemble,2026-09-01,0.00032449019370095207,-0.0013085990650657739,0.0019575955199630764,0.00024,0.00029,,,,0.03244901937009521
336,Ensemble,2026-10-01,0.0004889617039771497,-0.0011440677289845898,0.002122052337890052,0.00024,0.00029,,,,0.04889617039771497
336,Ensemble,2026-11-01,0.0004963125128985764,-0.0011367503368379266,0.0021293902434018886,0.00024,0.00029,,,,0.04963125128985764
337,Ensemble,2026-06-01,0.0004104360258074428,6.997219553390908e-05,0.0007509042143386913,0.0003,0.00034,,,,0.04104360258074428
337,Ensemble,2026-07-01,0.0004973177535309301,0.00011078952302828146,0.00088388270735806,0.0003,0.00034,,,,0.049731775353093005
337,Ensemble,2026-08-01,0.0003027485783547874,-0.00010197111510280458,0.0007073595440266762,0.0003,0.00034,,,,0.030274857835478737
337,Ensemble,2026-09-01,0.00010490012290738124,-0.00030759639026479513,0.0005173860002770289,0.0003,0.00034,,,,0.010490012290738124
337,Ensemble,2026-10-01,0.00028523646759366997,-0.00013054207774795256,0.0007009660564605137,0.0003,0.00034,,,,0.028523646759366996
337,Ensemble,2026-11-01,0.00024479457796367784,-0.00017237455790391213,0.0006621859839521997,0.0003,0.00034,,,,0.024479457796367784
338,Ensemble,2026-06-01,0.0005822844642956384,-0.0006680597769537993,0.0018325911080738048,0.00067,0.00078,,,,0.05822844642956384
338,Ensemble,2026-07-01,0.0004120416884728338,-0.0016621547801102087,0.0024861060389552636,0.00067,0.00078,,,,0.04120416884728338
338,Ensemble,2026-08-01,0.000660541337170743,-0.0021248911298640282,0.00344597319827091,0.00067,0.00078,,,,0.0660541337170743
338,Ensemble,2026-09-01,0.0013534847637534878,-0.0016642289735528417,0.0043710604557614064,0.00067,0.00078,,,,0.13534847637534878
338,Ensemble,2026-10-01,0.0009228434966773722,-0.0021817392787910135,0.004027482116694832,0.00067,0.00078,,,,0.09228434966773721
338,Ensemble,2026-11-01,0.0008742710604414413,-0.002264211282669903,0.004012771885274517,0.00067,0.00078,,,,0.08742710604414412
339,Ensemble,2026-06-01,0.00019980411246761152,-4.256436565154914e-05,0.00044217365155016687,0.00165,0.0018,,,,0.019980411246761153
339,Ensemble,2026-07-01,0.0011853612712623485,0.0009429914841997402,0.0014277327981055414,0.00165,0.0018,,,,0.11853612712623485
339,Ensemble,2026-08-01,-0.000720450689029998,-0.0009628181682612779,-0.00047808111704120127,0.00165,0.0018,,,,-0.07204506890299979
339,Ensemble,2026-09-01,0.0006392187378665924,0.0003968487698938055,0.0008815882125953835,0.00165,0.0018,,,,0.06392187378665924
339,Ensemble,2026-10-01,0.00011234353206234372,-0.000130025918689541,0.0003547127618725843,0.00165,0.0018,,,,0.011234353206234372
339,Ensemble,2026-11-01,9.085331038518096e-05,-0.00015151699252571033,0.00033322293742542113,0.00165,0.0018,,,,0.009085331038518095
340,Ensemble,2026-06-01,0.0007868418279933434,-0.0017855869802149613,0.003359158260217983,0.00076,0.00091,,,,0.07868418279933434
340,Ensemble,2026-07-01,0.0006270905070826704,-0.002639918935808293,0.003894070251593047,0.00076,0.00091,,,,0.06270905070826704
340,Ensemble,2026-08-01,0.00032377893978760417,-0.003352497396975224,0.004000004905285627,0.00076,0.00091,,,,0.03237789397876042
340,Ensemble,2026-09-01,-0.000384653400722991,-0.004061053671623471,0.003291681367867763,0.00076,0.00091,,,,-0.038465340072299105
340,Ensemble,2026-10-01,0.0001255042795378964,-0.003551011453391879,0.0038019438122568606,0.00076,0.00091,,,,0.01255042795378964
340,Ensemble,2026-11-01,0.0001437185850307717,-0.0035326082916503298,0.003820168748395458,0.00076,0.00091,,,,0.01437185850307717
341,Ensemble,2026-06-01,-0.0002602147505063288,-0.0007414161493442353,0.0002210099833274628,0.00149,0.00181,,,,-0.02602147505063288
341,Ensemble,2026-07-01,-0.0012706775728370113,-0.0017978418111540674,-0.0007435146402688764,0.00149,0.00181,,,,-0.12706775728370112
341,Ensemble,2026-08-01,0.0004836140320195602,-5.894876800330236e-05,0.0010261890459821459,0.00149,0.00181,,,,0.04836140320195602
341,Ensemble,2026-09-01,1.5682527090191389e-06,-0.0005472785372857612,0.0005503998415752648,0.00149,0.00181,,,,0.0001568252709019139
341,Ensemble,2026-10-01,-7.597293762668693e-06,-0.0005591250988182571,0.0005439305866717958,0.00149,0.00181,,,,-0.0007597293762668692
341,Ensemble,2026-11-01,-7.949849297445979e-05,-0.0006322433636850498,0.0004732125946291858,0.00149,0.00181,,,,-0.00794984929744598
342,Ensemble,2026-06-01,0.0006666604362710599,0.00020006055880733673,0.0011331804095078414,0.00036,0.00041,,,,0.06666604362710599
342,Ensemble,2026-07-01,0.00024385388499371615,-0.00033637243612271795,0.000824023164451972,0.00036,0.00041,,,,0.024385388499371614
342,Ensemble,2026-08-01,0.000377072476814187,-0.00026715032820985135,0.0010212668819931407,0.00036,0.00041,,,,0.0377072476814187
342,Ensemble,2026-09-01,0.00047640638347721235,-0.00020695816452539912,0.00115980856421488,0.00036,0.00041,,,,0.04764063834772123
342,Ensemble,2026-10-01,0.0003252937654688281,-0.0003833215256450924,0.0010337245991971257,0.00036,0.00041,,,,0.032529376546882816
342,Ensemble,2026-11-01,0.00020034330785811472,-0.0005244375183744445,0.0009252362748555645,0.00036,0.00041,,,,0.02003433078581147
343,Ensemble,2026-06-01,0.0003548802461957295,-5.8963175500288656e-05,0.0007686984914047403,0.00145,0.00159,,,,0.03548802461957295
343,Ensemble,2026-07-01,0.0003628855967587395,-0.00014920868370234714,0.0008749789903655471,0.00145,0.00159,,,,0.03628855967587395
343,Ensemble,2026-08-01,0.0003896743988345899,-0.00018265584946654728,0.000962015209895405,0.00145,0.00159,,,,0.038967439883458986
343,Ensemble,2026-09-01,-0.001073976612015818,-0.0016570506172569129,-0.0004909332732467816,0.00145,0.00159,,,,-0.1073976612015818
343,Ensemble,2026-10-01,-7.921415133107356e-05,-0.0006623616598374504,0.0005039504712097657,0.00145,0.00159,,,,-0.007921415133107356
343,Ensemble,2026-11-01,0.00010637060344857885,-0.00048035366544336126,0.000693207506778323,0.00145,0.00159,,,,0.010637060344857886
344,Ensemble,2026-06-01,0.0005846865082535075,-0.000719290744213379,0.0018884906118357863,0.00051,0.00063,,,,0.05846865082535075
344,Ensemble,2026-07-01,0.0005621885964950787,-0.00107390261942031,0.0021982170503921914,0.00051,0.00063,,,,0.056218859649507874
344,Ensemble,2026-08-01,0.0004941501195141353,-0.0017203777359171813,0.002708770370069192,0.00051,0.00063,,,,0.04941501195141353
344,Ensemble,2026-09-01,0.0007685819932773962,-0.0015344025478004402,0.0030715296593057805,0.00051,0.00063,,,,0.07685819932773962
344,Ensemble,2026-10-01,0.00044929480851649,-0.001904889223677939,0.0028036599092454385,0.00051,0.00063,,,,0.044929480851649
344,Ensemble,2026-11-01,0.000293119284080098,-0.0020769461036946844,0.002663036665517483,0.00051,0.00063,,,,0.029311928408009797
345,Ensemble,2026-06-01,-0.0010864406490703074,-0.001788658033191179,-0.00038321057087046194,0.00157,0.00181,,,,-0.10864406490703074
345,Ensemble,2026-07-01,-0.0019180352807041591,-0.002657472029546541,-0.0011770017286570852,0.00157,0.00181,,,,-0.19180352807041592
345,Ensemble,2026-08-01,0.00027807494358298465,-0.00046951173337817756,0.001025896375020805,0.00157,0.00181,,,,0.027807494358298466
345,Ensemble,2026-09-01,0.00015992242350371875,-0.0005884462069481997,0.0009085466048886319,0.00157,0.00181,,,,0.015992242350371874
345,Ensemble,2026-10-01,-0.00034726647480049356,-0.0010968184831514486,0.0004033908526724286,0.00157,0.00181,,,,-0.034726647480049354
345,Ensemble,2026-11-01,-0.00015700608361009918,-0.0009087620616770831,0.0005944748369722768,0.00157,0.00181,,,,-0.015700608361009918
346,Ensemble,2026-06-01,0.0002130671614711123,-0.00019243474247553668,0.0006185186718536066,0.00062,0.00065,,,,0.02130671614711123
346,Ensemble,2026-07-01,0.0006824770219463672,0.0002246904849766709,0.0011405562279408238,0.00062,0.00065,,,,0.06824770219463672
346,Ensemble,2026-08-01,8.447413575716903e-05,-0.000413703336658714,0.0005825182479097192,0.00062,0.00065,,,,0.008447413575716904
346,Ensemble,2026-09-01,0.00043749518820788855,-9.434364865992589e-05,0.0009692759669078443,0.00062,0.00065,,,,0.043749518820788855
346,Ensemble,2026-10-01,0.00026384163089095277,-0.0002978513374824509,0.0008254826254789306,0.00062,0.00065,,,,0.02638416308909528
346,Ensemble,2026-11-01,0.00038313657193446573,-0.0002057774725628866,0.0009716915046657213,0.00062,0.00065,,,,0.03831365719344657
347,Ensemble,2026-06-01,0.0006677863738464865,-0.0005023382820381664,0.0018379408463071254,0.00042,0.00049,,,,0.06677863738464865
347,Ensemble,2026-07-01,0.00030918294296575016,-0.0013697030833015975,0.001988083495827139,0.00042,0.00049,,,,0.030918294296575017
347,Ensemble,2026-08-01,0.00046393645137939,-0.0016230510323784557,0.002550920754190054,0.00042,0.00049,,,,0.046393645137939
347,Ensemble,2026-09-01,0.000966036143976232,-0.0011630355346510341,0.0030951281899387617,0.00042,0.00049,,,,0.09660361439762319
347,Ensemble,2026-10-01,0.0007093728693730286,-0.0014246155647920302,0.002843346028935953,0.00042,0.00049,,,,0.07093728693730286
347,Ensemble,2026-11-01,0.0006822323834148943,-0.001452322046679697,0.002816814789792277,0.00042,0.00049,,,,0.06822323834148943
348,Ensemble,2026-06-01,0.0003733625036495534,-0.00042264861919443484,0.0011691690945242678,0.0007,0.00094,,,,0.03733625036495534
348,Ensemble,2026-07-01,0.0008999329401176522,1.897989302326609e-05,0.0017805599937015019,0.0007,0.00094,,,,0.08999329401176523
348,Ensemble,2026-08-01,0.0003780546381715843,-0.0005487625875017295,0.0013050394328259338,0.0007,0.00094,,,,0.037805463817158436
348,Ensemble,2026-09-01,-0.00016263791401215013,-0.0011171035745374401,0.0007921554440595375,0.0007,0.00094,,,,-0.016263791401215012
348,Ensemble,2026-10-01,0.00034450845197700247,-0.0006270132418561556,0.001316129272691541,0.0007,0.00094,,,,0.034450845197700246
348,Ensemble,2026-11-01,0.00030520876656004966,-0.0006776680346918379,0.0012875016720833405,0.0007,0.00094,,,,0.030520876656004964
349,Ensemble,2026-06-01,0.0002929486674741029,-0.001184575799230955,0.0017704688566985741,0.00041,0.00053,,,,0.029294866747410293
349,Ensemble,2026-07-01,0.0008588843260870147,-0.0015534272195962433,0.0032712008168384,0.00041,0.00053,,,,0.08588843260870146
349,Ensemble,2026-08-01,9.246915856085604e-05,-0.002890378141348882,0.003075250372084673,0.00041,0.00053,,,,0.009246915856085603
349,Ensemble,2026-09-01,0.00010915743249796645,-0.0029151498515540514,0.0031334844946638786,0.00041,0.00053,,,,0.010915743249796645
349,Ensemble,2026-10-01,4.534887463414342e-05,-0.002978971466638064,0.0030696329470940656,0.00041,0.00053,,,,0.004534887463414342
349,Ensemble,2026-11-01,0.00014829991631124906,-0.0028760287054481735,0.0031726591271877074,0.00041,0.00053,,,,0.014829991631124907
350,Ensemble,2026-06-01,-5.363262215744489e-05,-0.000770956705699944,0.0006636906397084284,0.0015,0.00168,,,,-0.005363262215744489
350,Ensemble,2026-07-01,-0.000924374779148893,-0.0016417005303796905,-0.0002070490310904766,0.0015,0.00168,,,,-0.09243747791488931
350,Ensemble,2026-08-01,0.0006129474697631301,-0.0001043747723826772,0.001330272101807056,0.0015,0.00168,,,,0.06129474697631301
350,Ensemble,2026-09-01,-0.0005744054541413756,-0.001291727142763155,0.0001429171412036718,0.0015,0.00168,,,,-0.05744054541413756
350,Ensemble,2026-10-01,-8.490737928436899e-05,-0.0008022297686384857,0.0006324147589717108,0.0015,0.00168,,,,-0.008490737928436898
350,Ensemble,2026-11-01,-5.952500760184488e-05,-0.0007768514974521766,0.0006577995323790587,0.0015,0.00168,,,,-0.005952500760184488
351,Ensemble,2026-06-01,0.00012707006075799509,-0.00045241126832527314,0.0007065517053438384,0.00126,0.00148,,,,0.012707006075799509
351,Ensemble,2026-07-01,0.0008559036188193418,0.0002764217542823959,0.0014353848816281581,0.00126,0.00148,,,,0.08559036188193418
351,Ensemble,2026-08-01,-0.0005573550142120259,-0.001136836833667867,2.2126239830333623e-05,0.00126,0.00148,,,,-0.05573550142120259
351,Ensemble,2026-09-01,0.00045013043222656544,-0.00012935166410092235,0.001029611361200339,0.00126,0.00148,,,,0.04501304322265654
351,Ensemble,2026-10-01,6.042978688022123e-05,-0.0005190508073354042,0.0006399107505079473,0.00126,0.00148,,,,0.006042978688022124
351,Ensemble,2026-11-01,4.887751783848035e-05,-0.00053060339303018,0.0006283578158931516,0.00126,0.00148,,,,0.004887751783848035
352,Ensemble,2026-06-01,0.00046047726990263387,0.00020934572963755046,0.0007115621887989277,0.00045,0.00053,,,,0.04604772699026339
352,Ensemble,2026-07-01,6.152104394976991e-05,-0.00024983721170323896,0.00037304263275553175,0.00045,0.00053,,,,0.0061521043949769915
352,Ensemble,2026-08-01,0.0005136409830421636,0.000159887293766789,0.0008674805819573683,0.00045,0.00053,,,,0.051364098304216364
352,Ensemble,2026-09-01,0.0002152532675732207,-0.000171103474356447,0.0006016567311792108,0.00045,0.00053,,,,0.02152532675732207
352,Ensemble,2026-10-01,0.00026582625415617585,-0.00014682062150691893,0.000678558517907887,0.00045,0.00053,,,,0.026582625415617584
352,Ensemble,2026-11-01,0.00026505157043398697,-0.00016926799651468036,0.0006995218508272099,0.00045,0.00053,,,,0.026505157043398696
353,Ensemble,2026-06-01,0.00047259571562732256,-0.002512911867448067,0.003458222971735116,0.00031,0.00037,,,,0.04725957156273226
353,Ensemble,2026-07-01,0.0005178715352170036,-0.0033577403756020682,0.004393128212289991,0.00031,0.00037,,,,0.05178715352170036
353,Ensemble,2026-08-01,0.00011404279264827697,-0.0042968395092015,0.00452481423294476,0.00031,0.00037,,,,0.011404279264827698
353,Ensemble,2026-09-01,5.737618344260704e-05,-0.004353505941351264,0.0044680480537204114,0.00031,0.00037,,,,0.005737618344260704
353,Ensemble,2026-10-01,0.00010420272888197392,-0.0043067115046748206,0.00451509916512833,0.00031,0.00037,,,,0.010420272888197392
353,Ensemble,2026-11-01,0.00016227219422827567,-0.0042485778716455334,0.004573216740499322,0.00031,0.00037,,,,0.016227219422827566
354,Ensemble,2026-06-01,0.0008611418559008949,-3.560480065264949e-05,0.0017578888154997166,0.00095,0.00117,,,,0.08611418559008949
354,Ensemble,2026-07-01,-0.00020750645883524453,-0.001287776961334277,0.0008727636672424636,0.00095,0.00117,,,,-0.020750645883524453
354,Ensemble,2026-08-01,0.000499194769398742,-0.0006564601452487934,0.0016548494410451578,0.00095,0.00117,,,,0.0499194769398742
354,Ensemble,2026-09-01,-0.00044038318397814254,-0.0016149361590960575,0.0007341686339271424,0.00095,0.00117,,,,-0.044038318397814254
354,Ensemble,2026-10-01,-0.0002026721313440818,-0.001378767591691458,0.0009734223162520278,0.00095,0.00117,,,,-0.02026721313440818
354,Ensemble,2026-11-01,-0.00016881491775250392,-0.0013451267493276712,0.0010074968333772076,0.00095,0.00117,,,,-0.01688149177525039
355,Ensemble,2026-06-01,0.00012752971685900497,-9.083325622192699e-05,0.00034589219866820216,0.00093,0.00102,,,,0.012752971685900496
355,Ensemble,2026-07-01,0.0006681050706631511,0.0004497428563234032,0.0008864677290063913,0.00093,0.00102,,,,0.06681050706631511
355,Ensemble,2026-08-01,-0.0003843358921792052,-0.0006026986344668435,-0.00016597325862180104,0.00093,0.00102,,,,-0.03843358921792052
355,Ensemble,2026-09-01,0.000359734210992985,0.0001413721881591069,0.0005780973068257528,0.00093,0.00102,,,,0.0359734210992985
355,Ensemble,2026-10-01,6.612630164071558e-05,-0.00015223669443908378,0.0002844885015103006,0.00093,0.00102,,,,0.006612630164071558
355,Ensemble,2026-11-01,5.141678771218128e-05,-0.00016694646923739792,0.0002697782849284079,0.00093,0.00102,,,,0.005141678771218128
